Title,Author,Author Average Rating,Rating,Raters,Genres
"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.37,4.44,2303264,"Fantasy,Fiction,Fantasy,Adult,Fantasy,Science Fiction Fantasy,Adventure,Audiobook,Fantasy,Epic"
The Wall of Winnipeg and Me (Kindle Edition),Mariana Zapata,4.2,4.27,193273,"Romance,Sports,Contemporary Romance,Contemporary,Romance,New Adult,Adult,Fiction,Audiobook,Football"
"The Butterfly Garden  (The Collector, #1)",Dot Hutchison,4.08,4.07,156599,"Thriller,Horror,Mystery,Fiction,Thriller,Mystery,Suspense,Adult,Dark,Audiobook"
The It Girl (Hardcover),Ruth Ware,3.76,3.89,84541,"Mystery,Thriller,Thriller,Fiction,Audiobook,Suspense,Adult,Mystery,Contemporary,Adult Fiction"
To Train Up a Child,Michael Pearl,3.43,2.87,1797,"Parenting,Christian,Nonfiction,Family,Self Help,Religion,Christian,Childrens,Spirituality,Psychology"
The Forty Rules of Love (Hardcover),Elif Shafak,4.02,4.14,159183,"Fiction,Historical,Novels,Romance,Philosophy,Spirituality,Asian Literature,Religion,Cultural,Literature"
Hysteria,Eva Gale,2.91,2.68,231,"Adult Fiction,Romance,Historical,Romance,Fiction,Historical,Short Stories,Adult,Romance,Novella"
Pixu: The Mark of Evil,Gabriel Bá,3.95,2.8,519,"Sequential Art,Sequential Art,Horror,Graphic Novels Comics,Sequential Art,Fiction,Comics,Fantasy"
"Stalking Jack the Ripper (Stalking Jack the Ripper, #1)",Kerri Maniscalco,4.06,3.97,117511,"Historical,Mystery,Young Adult,Historical,Romance,Horror,Fantasy,Thriller,Fiction,Thriller"
"A Princess of Roumania (Princess of Roumania, #1)",Paul Park,3.54,2.88,663,"Fantasy,Fiction,Science Fiction,Young Adult,Science Fiction,Adventure,Science Fiction Fantasy,Speculative Fiction,Fantasy,Young Adult"
"The City of Brass (The Daevabad Trilogy, #1)",S.A. Chakraborty,4.29,4.14,88118,"Fantasy,Fiction,Historical,Young Adult,Adult,Historical,Fantasy,Fantasy,Romance,Audiobook"
A Farewell to Arms (Paperback),Ernest Hemingway,3.83,3.81,297455,"Classics,Fiction,Historical,War,Literature,Novels,Literature,Romance,Classics,Historical"
Stop Feedin' da Boids!,James Sage,3.38,2.89,237,"Childrens,Animals,Childrens,Animals,Fiction,Humor,Food and Drink,Childrens,Childrens"
Sophie's World (Paperback),Jostein Gaarder,3.93,3.96,240109,"Philosophy,Fiction,Classics,Young Adult,Novels,Fantasy,Literature,Contemporary,Unfinished,European Literature"
The Things They Carried (Paperback),Tim O'Brien,4.08,4.14,288009,"Fiction,Historical,Classics,War,Short Stories,Academic,Historical,War,Literature,Academic"
The Seasons,Kristijonas Donelaitis,2.64,2.64,822,"Poetry,Classics,Fiction,Academic,Academic,Epic"
"A Gathering of Shadows (Shades of Magic, #2)",V.E. Schwab,4.17,4.24,159709,"Fantasy,Fiction,Young Adult,Fantasy,Adult,Audiobook,Romance,LGBT,Adventure,Fantasy"
Confessions of a Sociopathic Social Climber: The Katya Livingston Chronicles,Adèle Lang,3.59,2.74,788,"Womens Fiction,Fiction,Humor,Adult,European Literature,Adult Fiction"
Adam,Ariel Schrag,3.42,2.68,2588,"Fiction,LGBT,Young Adult,LGBT,Contemporary,LGBT,Romance,Young Adult,New York,Adult Fiction"
"The Cuckoo's Calling (Cormoran Strike, #1)",Robert Galbraith,4.05,3.88,542132,"Mystery,Fiction,Mystery,Thriller,Thriller,Audiobook,Adult,Mystery,Contemporary,Adult Fiction"
"Poison Study (Study, #1)",Maria V. Snyder,4.03,4.1,159127,"Fantasy,Young Adult,Romance,Fantasy,Fiction,Young Adult,Fantasy,Fantasy,Adventure,Romance"
Pet Sematary (Kindle Edition),Stephen King,4.06,4.04,523454,"Horror,Fiction,Thriller,Fantasy,Audiobook,Fantasy,Adult,Fantasy,Mystery,Suspense"
A Brief History of Time (Paperback),Stephen Hawking,4.19,4.2,391842,"Science,Nonfiction,Science,History,Classics,Science,Philosophy,Science,Space,Audiobook"
Helter Skelter: The True Story of the Manson Murders (Paperback),Vincent Bugliosi,4.04,4.05,138885,"Crime,Nonfiction,Mystery,History,Horror,Biography,Audiobook,Mystery,Religion,Psychology"
"Twenty Thousand Leagues Under the Sea (Captain Nemo, #2)",Jules Verne,3.89,3.89,235108,"Classics,Science Fiction,Fiction,Adventure,Fantasy,Cultural,Literature,Science Fiction,Novels,Audiobook"
How Did It Begin?: The Origin of Our Curious Customs and Superstitions,Rudolph Brasch,2.99,2.93,286,"History,Nonfiction,Reference,Folklore,Science,Religion,Cultural"
The Book of Longings (Hardcover),Sue Monk Kidd,4.07,4.23,105019,"Historical,Fiction,Historical,Audiobook,Religion,Adult,Feminism,Adult Fiction,Literary Fiction,Novels"
The 5 Love Languages: The Secret to Love that Lasts (Kindle Edition),Gary Chapman,4.23,4.27,379562,"Nonfiction,Self Help,Relationships,Psychology,Marriage,Christian,Self Help,Audiobook,Love,Romance"
"Fifty Shades Freed (Fifty Shades, #3)",E.L. James,3.75,3.84,801333,"Romance,Adult Fiction,Fiction,Erotica,Adult,Contemporary,Romance,Womens Fiction,Romance,Adult Fiction"
Turtles All the Way Down (Hardcover),John Green,4.0,3.91,488237,"Young Adult,Fiction,Contemporary,Health,Romance,Audiobook,Realistic Fiction,Mental Health,Mystery,Young Adult"
The Wind-Up Bird Chronicle (Paperback),Haruki Murakami,3.95,4.15,257620,"Fiction,Magical Realism,Cultural,Asian Literature,Fantasy,Contemporary,Novels,Literature,Mystery,Literary Fiction"
"The Year of the Witching (Bethel, #1)",Alexis Henderson,3.8,3.81,29016,"Fantasy,Horror,Fiction,Historical,Paranormal,Fantasy,Young Adult,Historical,Adult,Feminism"
All Good People Here (Hardcover),Ashley Flowers,3.91,3.91,59657,"Mystery,Thriller,Fiction,Thriller,Audiobook,Mystery,Suspense,Adult,Contemporary,Adult Fiction"
"Ready Player One (Ready Player One, #1)",Ernest Cline,4.09,4.24,1056220,"Science Fiction,Fiction,Young Adult,Fantasy,Science Fiction,Audiobook,Adventure,Science Fiction Fantasy,Adult,Science Fiction"
Into Thin Air: A Personal Account of the Mount Everest Disaster (Paperback),Jon Krakauer,4.06,4.22,462241,"Nonfiction,Adventure,Autobiography,Travel,Biography,History,Adventure,Sports,Biography Memoir,Sports"
"A Darker Shade of Magic (Shades of Magic, #1)",V.E. Schwab,4.17,4.07,294867,"Fantasy,Fiction,Young Adult,Fantasy,Adult,Audiobook,Adventure,Historical,Fantasy,Young Adult"
All the Bright Places (Hardcover),Jennifer Niven,4.06,4.14,484049,"Young Adult,Romance,Contemporary,Fiction,Health,Mental Health,Realistic Fiction,Audiobook,Young Adult,Young Adult"
"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,4.5,4.52,475419,"Sequential Art,Romance,LGBT,Young Adult,Contemporary,Sequential Art,LGBT,Fiction,LGBT,Graphic Novels Comics"
Dead Poets Society (Paperback),N.H. Kleinbaum,4.2,4.2,78967,"Classics,Fiction,Young Adult,Contemporary,Novels,Poetry,Drama,Academic,Literature,Media Tie In"
Women Who Run With the Wolves (Paperback),Clarissa Pinkola Estés,4.15,4.13,63992,"Nonfiction,Feminism,Psychology,Spirituality,Fantasy,Self Help,Womens,Philosophy,Gender,Audiobook"
"The DUFF: Designated Ugly Fat Friend (Hamilton High, #1)",Kody Keplinger,3.8,3.81,190419,"Young Adult,Romance,Contemporary,Fiction,Womens Fiction,Young Adult,Realistic Fiction,Young Adult,Romance,Young Adult"
"One for the Money (Stephanie Plum, #1)",Janet Evanovich,4.01,4.04,523097,"Mystery,Fiction,Humor,Womens Fiction,Romance,Mystery,Thriller,Contemporary,Adult,Audiobook"
The Butterflies of Grand Canyon,Margaret Erhart,2.93,2.59,196,"Fiction,Mystery,Historical,Romance"
Milk and Honey (Paperback),Rupi Kaur,4.05,4.01,591783,"Poetry,Feminism,Nonfiction,Contemporary,Adult,Romance,Health,Audiobook,Cultural,Womens"
Hiding in Plain Sight,Nuruddin Farah,3.41,2.87,632,"Fiction,Cultural,Eastern Africa,Literature,Contemporary,LGBT,Adult Fiction,Novels"
"The Walking Dead, Vol. 1: Days Gone Bye (Paperback)",Robert Kirkman,4.24,4.27,220295,"Sequential Art,Sequential Art,Horror,Horror,Fiction,Graphic Novels Comics,Comics,Apocalyptic,Science Fiction,Fantasy"
The Marvelous Misadventures of Ingrid Winter (Ingrid Winter Misadventure #1),Janne S. Drangsholt,3.07,2.97,6340,"Fiction,Humor,Contemporary,Womens Fiction,Novels,Family,Audiobook,Mystery,Humor,Literary Fiction"
Lisa's Adem,Karel Glastra van Loon,3.28,2.81,469,"Fiction,Roman,Contemporary,European Literature"
"The Hobbit (The Lord of the Rings, #0)",J.R.R. Tolkien,4.35,4.28,3535816,"Fantasy,Classics,Fiction,Adventure,Young Adult,Science Fiction Fantasy,Fantasy,Childrens,Fantasy,Novels"
Safe Haven (Kindle Edition),Nicholas Sparks,4.1,4.21,365431,"Romance,Fiction,Womens Fiction,Contemporary,Adult,Romance,Adult Fiction,Drama,Love,Audiobook"
Three Women (Hardcover),Lisa Taddeo,3.71,3.71,124886,"Nonfiction,Feminism,Audiobook,Contemporary,Womens,Autobiography,Biography,Adult,Sexuality,Book Club"
Paper Towns (Paperback),John Green,4.0,3.73,1212653,"Young Adult,Fiction,Contemporary,Romance,Mystery,Realistic Fiction,Young Adult,Young Adult,Adventure,Young Adult"
De leesclub,Renate Dorrestein,3.35,2.91,590,"Fiction,Humor,European Literature,Novels,Academic,Book Club,Roman"
Dark Places (Hardcover),Gillian Flynn,4.06,3.95,680600,"Mystery,Fiction,Thriller,Thriller,Mystery,Suspense,Adult,Audiobook,Horror,Contemporary"
The Chemistry of Tears,Peter Carey,3.61,2.96,3995,"Fiction,Historical,Contemporary,Literary Fiction,Cultural,Novels,Audiobook,Historical,European Literature,Literature"
House of Leaves (Paperback),Mark Z. Danielewski,4.04,4.09,150749,"Horror,Fiction,Fantasy,Mystery,Thriller,Contemporary,Novels,Adult,Literature,Fantasy"
Cyber Cinderella,Christina Hopkinson,3.13,2.72,229,"Womens Fiction,Fiction,Computers,Fantasy,Adult,Romance,European Literature"
Ariadne (Hardcover),Jennifer Saint,3.81,3.82,70769,"Fantasy,Fantasy,Fiction,Mythology,Historical,Retellings,Adult,Historical,Romance,Audiobook"
Redemption Prep,Samuel       Miller,3.59,2.77,744,"Mystery,Young Adult,Contemporary,Fiction,School Stories,Thriller,Thriller,Science Fiction,Young Adult,Audiobook"
Our Missing Hearts (Hardcover),Celeste Ng,4.01,3.9,37968,"Fiction,Science Fiction,Contemporary,Audiobook,Literary Fiction,Science Fiction,Adult,Adult Fiction,Mystery,Thriller"
"How to Change Your Mind: What the New Science of Psychedelics Teaches Us About Consciousness, Dying, Addiction, Depression, and Transcendence (Hardcover)",Michael Pollan,4.12,4.26,64824,"Nonfiction,Science,Psychology,Health,Philosophy,Self Help,Audiobook,Spirituality,History,Health"
Made to Stick: Why Some Ideas Survive and Others Die (Hardcover),Chip Heath,4.0,3.97,87764,"Business,Nonfiction,Psychology,Leadership,Language,Self Help,Design,Business,Buisness,Business"
The Midnight Library (Hardcover),Matt Haig,4.01,4.03,1200479,"Fiction,Fantasy,Contemporary,Audiobook,Magical Realism,Adult,Science Fiction,Health,Adult Fiction,Book Club"
How High We Go in the Dark (Hardcover),Sequoia Nagamatsu,3.89,3.89,22739,"Science Fiction,Fiction,Science Fiction,Fantasy,Short Stories,Audiobook,Adult,Speculative Fiction,Literary Fiction,Science Fiction Fantasy"
A Little Princess (Paperback),Frances Hodgson Burnett,4.16,4.21,293487,"Classics,Fiction,Childrens,Young Adult,Historical,Childrens,Historical,Literature,Audiobook,Childrens"
The Turn of the Key (Hardcover),Ruth Ware,3.76,3.94,222433,"Mystery,Thriller,Fiction,Thriller,Audiobook,Adult,Suspense,Horror,Contemporary,Adult Fiction"
The Immortalists (Hardcover),Chloe  Benjamin,3.71,3.71,189027,"Fiction,Fantasy,Historical,Contemporary,Audiobook,Magical Realism,Literary Fiction,Adult,Adult Fiction,Book Club"
"The Color of Magic (Discworld, #1; Rincewind, #1)",Terry Pratchett,4.16,4.0,359712,"Fantasy,Fiction,Humor,Humor,Science Fiction Fantasy,Science Fiction,Fantasy,Adventure,Fantasy,Novels"
"These Hollow Vows (These Hollow Vows, #1)",Lexi Ryan,4.1,4.06,47281,"Fantasy,Romance,Young Adult,Fairies,Young Adult,Romance,Fiction,Fantasy,Fantasy,Paranormal"
The Transition of Juan Romero,H.P. Lovecraft,4.0,2.98,1019,"Horror,Horror,Short Stories,Fiction,Fantasy,Fantasy,Literature,Classics,Lovecraftian,Novels"
"The Tattooist of Auschwitz (The Tattooist of Auschwitz, #1)",Heather   Morris,4.3,4.28,752327,"Historical,Fiction,Historical,Audiobook,War,World War II,Romance,War,Adult,Book Club"
Batman/Spawn: War Devil,Doug Moench,3.88,2.66,320,"Sequential Art,Sequential Art,Dc Comics,Comics,Comics,Superheroes,Graphic Novels Comics,Fiction"
Stay Up with Hugo Best,Erin Somers,2.91,2.91,2580,"Fiction,Contemporary,Humor,Audiobook,Adult,Literary Fiction,New York,Adult Fiction,Novels,New Adult"
Uprooted (Hardcover),Naomi Novik,4.06,4.05,211969,"Fantasy,Young Adult,Fiction,Romance,Fantasy,Fantasy,Retellings,Fantasy,Adult,Audiobook"
"The Last Lost World: Ice Ages, Human Origins, and the Invention of the Pleistocene",Lydia Pyne,3.45,2.93,127,"Science,History,Anthropology,Nonfiction,Environment,Environment,Philosophy,Science"
"A Curse So Dark and Lonely (Cursebreakers, #1)",Brigid Kemmerer,4.04,4.02,128333,"Fantasy,Young Adult,Romance,Retellings,Young Adult,Fiction,Fantasy,Fantasy,Romance,Fantasy"
We Were Liars (Kindle Edition),E. Lockhart,3.69,3.72,954389,"Young Adult,Mystery,Contemporary,Fiction,Romance,Thriller,Thriller,Realistic Fiction,Audiobook,Young Adult"
The Woman in Cabin 10 (Hardcover),Ruth Ware,3.76,3.74,513331,"Mystery,Thriller,Fiction,Thriller,Suspense,Audiobook,Adult,Mystery,Contemporary,Adult Fiction"
A Room with a View (Paperback),E.M. Forster,3.88,3.9,171256,"Classics,Fiction,Romance,Historical,Cultural,Literature,European Literature,Literature,Novels,Audiobook"
American Nerd: The Story of My People,Benjamin Nugent,3.15,2.96,1444,"Nonfiction,Autobiography,Sociology,Culture,Biography,Cultural,History,Humor,Psychology,Writing"
The Untethered Soul: The Journey Beyond Yourself (Paperback),Michael A. Singer,4.21,4.22,83989,"Self Help,Nonfiction,Spirituality,Philosophy,Psychology,Self Help,Audiobook,Inspirational,Health,Religion"
The Red Tent (Hardcover),Anita Diamant,4.11,4.19,569318,"Historical,Fiction,Historical,Religion,Book Club,Feminism,Adult,Adult Fiction,Womens,Novels"
Crying in H Mart (Hardcover),Michelle Zauner,4.29,4.29,223847,"Nonfiction,Autobiography,Audiobook,Biography,Food and Drink,Biography Memoir,Adult,Music,Biography,Contemporary"
A Bigamist's Daughter,Alice McDermott,3.6,2.96,647,"Fiction,Contemporary,Novels,Literary Fiction,Relationships"
"Men Are from Mars, Women Are from Venus (Paperback)",John  Gray,3.61,3.58,182463,"Nonfiction,Self Help,Psychology,Relationships,Self Help,Marriage,Philosophy,Romance,Unfinished,Audiobook"
The Adventures of Tom Sawyer (Paperback),Mark Twain,3.87,3.92,872135,"Classics,Fiction,Adventure,Historical,Young Adult,Literature,Childrens,Academic,Novels,Literature"
Trigger Warning,William W. Johnstone,4.26,1.93,533,"Fiction,Thriller"
Alice in Wonderland (Hardcover),Jane Carruth,4.03,4.03,384833,"Classics,Fantasy,Fiction,Childrens,Young Adult,Adventure,Literature,Novels,Childrens,Classics"
A Bad Bride's Tale,Polly Williams,3.41,2.96,539,"Womens Fiction,Fiction,Romance,Adult,Adult Fiction,Novels,European Literature"
Swan,Naomi Campbell,4.04,2.69,159,"Womens Fiction,Fiction,Mystery,Mystery,Contemporary,Thriller,Marriage,Romance"
A Thousand Boy Kisses (ebook),Tillie Cole,4.21,4.16,117402,"Romance,Young Adult,Contemporary,Romance,Fiction,Young Adult,Young Adult,New Adult,Audiobook,Love"
The Institute (Hardcover),Stephen King,4.06,4.2,218488,"Horror,Fiction,Thriller,Science Fiction,Fantasy,Audiobook,Mystery,Fantasy,Thriller,Adult"
"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,4.34,4.32,757143,"Fantasy,Young Adult,Fantasy,Fiction,Childrens,Adventure,Mythology,Childrens,Fantasy,Young Adult"
Bad Heir Day,Wendy  Holden,3.26,3.0,1884,"Womens Fiction,Fiction,Romance,Contemporary,European Literature,Humor,Romance,Novels,Humor,Adult"
Penelope,Rebecca Harrington,2.77,2.67,2896,"Fiction,Contemporary,Young Adult,Academic,Womens Fiction,New Adult,Humor,Adult Fiction,Adult,Novels"
Commonwealth (Hardcover),Ann Patchett,3.95,3.82,165727,"Fiction,Literary Fiction,Audiobook,Historical,Contemporary,Family,Adult Fiction,Book Club,Adult,Novels"
As I Lay Dying (Paperback),William Faulkner,3.84,3.72,154619,"Classics,Fiction,Literature,Novels,Literature,Academic,Gothic,Literary Fiction,Literature,American"
The Perfect Marriage (Paperback),Jeneva Rose,4.02,4.04,169827,"Thriller,Mystery,Thriller,Fiction,Audiobook,Suspense,Mystery,Adult,Thriller,Contemporary"
The Washingtonienne,Jessica Cutler,2.84,2.84,1579,"Womens Fiction,Fiction,Politics,Humor,Adult Fiction,Sexuality,Sexuality,Contemporary"
When Breath Becomes Air (Kindle Edition),Paul Kalanithi,4.39,4.39,561236,"Nonfiction,Autobiography,Biography,Health,Medical,Audiobook,Biography,Biography Memoir,Philosophy,Science"
Invisible Man (Paperback),Ralph Ellison,3.9,3.9,176203,"Classics,Fiction,Literature,Race,Cultural,Historical,Novels,Academic,Literature,Literary Fiction"
The Princess Bride (Paperback),William Goldman,4.25,4.26,857339,"Fantasy,Classics,Fiction,Romance,Humor,Young Adult,Adventure,Humor,Science Fiction Fantasy,Fantasy"
"I Want to Tell You: My Response to Your Letters, Your Messages, Your Questions",O.J. Simpson,3.25,2.31,252,"Nonfiction,Crime,Biography,Autobiography,Biography"
"Jade City (The Green Bone Saga, #1)",Fonda Lee,4.27,4.11,37111,"Fantasy,Fantasy,Fiction,Adult,Science Fiction,Fantasy,Mystery,Audiobook,Science Fiction Fantasy,Fantasy"
Malled: My Unintentional Career in Retail,Caitlin Kelly,3.71,2.63,663,"Nonfiction,Autobiography,Business,Biography Memoir,Biography,Adult,Humor,Social Science,Cultural,Unfinished"
Bollywood Nights,Shobhaa Dé,2.76,2.65,855,"Fiction,Cultural,Womens Fiction,Romance,Asian Literature,Cultural,Contemporary,Literature"
The Count of Monte Cristo (Paperback),Alexandre Dumas,4.2,4.28,849723,"Classics,Fiction,Historical,Adventure,Literature,Historical,Cultural,Novels,Classics,Romance"
The Prince (Paperback),Niccolò Machiavelli,3.84,3.83,306853,"Classics,Philosophy,Nonfiction,Politics,History,Literature,Politics,European Literature,Cultural,Academic"
"The Testaments (The Handmaid's Tale, #2)",Margaret Atwood,4.04,4.2,311150,"Fiction,Science Fiction,Science Fiction,Feminism,Audiobook,Classics,Adult,Cultural,Speculative Fiction,Literary Fiction"
"Shadow and Bone (The Shadow and Bone Trilogy, #1)",Leigh Bardugo,4.17,3.95,798096,"Fantasy,Young Adult,Romance,Fiction,Young Adult,Fantasy,Fantasy,Adventure,Audiobook,Fantasy"
The Memory Keeper's Daughter (Paperback),Kim Edwards,3.68,3.69,587841,"Fiction,Contemporary,Historical,Adult Fiction,Adult,Book Club,Drama,Womens Fiction,Novels,Family"
Hamlet (Paperback),William Shakespeare,3.86,4.03,865755,"Classics,Plays,Fiction,Drama,Academic,Literature,Plays,Academic,Poetry,Young Adult"
Pretty Girls (Paperback),Karin Slaughter,4.07,4.03,255870,"Thriller,Mystery,Fiction,Thriller,Audiobook,Mystery,Suspense,Horror,Adult,Contemporary"
In Five Years (Hardcover),Rebecca Serle,3.75,3.81,343450,"Romance,Fiction,Contemporary,Audiobook,Womens Fiction,Adult,Magical Realism,Adult Fiction,Science Fiction,Romance"
The Girl on the Train (Hardcover),Paula Hawkins,3.89,3.95,2630147,"Fiction,Mystery,Thriller,Thriller,Mystery,Suspense,Contemporary,Audiobook,Adult,Adult Fiction"
After Alice,Gregory Maguire,3.54,2.81,11447,"Fantasy,Fiction,Retellings,Historical,Audiobook,Adult,Fantasy,Adult Fiction,Young Adult,Adventure"
"Get a Life, Chloe Brown (The Brown Sisters, #1)",Talia Hibbert,3.95,3.84,144429,"Romance,Contemporary,Fiction,Adult,Romance,Audiobook,Womens Fiction,Disability,Adult Fiction,Humor"
"Watership Down (Watership Down, #1)",Richard  Adams,4.06,4.07,463084,"Classics,Fiction,Fantasy,Young Adult,Animals,Childrens,Adventure,Literature,Novels,Audiobook"
"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,4.24,4.29,266744,"Fantasy,Fiction,Adventure,Adult,Fantasy,Fantasy,Audiobook,Science Fiction Fantasy,Mystery,Mystery"
"1st to Die (Women's Murder Club, #1)",James Patterson,3.99,4.09,323747,"Mystery,Fiction,Thriller,Mystery,Thriller,Suspense,Mystery,Audiobook,Adult,Mystery"
The Spy Who Jumped Off the Screen,Thomas Caplan,2.75,2.74,376,"Fiction,Thriller,Spy Thriller,Mystery,Thriller,Adventure,Unfinished,Thriller"
One by One (Hardcover),Ruth Ware,3.76,3.73,146156,"Mystery,Thriller,Fiction,Thriller,Audiobook,Suspense,Adult,Contemporary,Mystery,Adult Fiction"
Start with Why: How Great Leaders Inspire Everyone to Take Action (Hardcover),Simon Sinek,4.09,4.1,186003,"Business,Leadership,Nonfiction,Self Help,Self Help,Business,Psychology,Audiobook,Business,Buisness"
The Four Winds (Hardcover),Kristin Hannah,4.31,4.3,481582,"Historical,Fiction,Audiobook,Historical,Adult,Adult Fiction,Family,Book Club,Literary Fiction,Novels"
House of Hollow (Hardcover),Krystal Sutherland,3.97,4.06,48417,"Fantasy,Horror,Young Adult,Mystery,Thriller,Fiction,Fantasy,Magical Realism,Thriller,Young Adult"
Nad Niemnem,Eliza Orzeszkowa,3.04,2.98,2406,"European Literature,Classics,Academic,Fiction,Cultural,Historical,Literature,Literature,Romance,Drama"
Fahrenheit 451 (Kindle Edition),Ray Bradbury,3.99,3.97,2129885,"Classics,Fiction,Science Fiction,Science Fiction,Academic,Literature,Novels,Fantasy,Audiobook,Adult"
Mrs Hartley And The Growth Centre,Philippa Gregory,3.93,2.69,1104,"Fiction,Historical,Contemporary,Romance,Adult,Unfinished,Womens Fiction,Historical,Humor"
"Unbroken: A World War II Story of Survival, Resilience and Redemption (Hardcover)",Laura Hillenbrand,4.35,4.37,881059,"Nonfiction,History,Biography,War,War,Historical,Audiobook,Autobiography,War,Biography Memoir"
Being Mortal: Medicine and What Matters in the End (Hardcover),Atul Gawande,4.33,4.47,166951,"Nonfiction,Health,Science,Health,Medical,Philosophy,Audiobook,Death,Psychology,Autobiography"
The Occasional Virgin,Hanan Al-Shaykh,3.55,2.47,396,"Fiction,Contemporary,Novels,Religion,Religion,Cultural"
James and the Giant Peach (Hardcover),Roald Dahl,4.14,4.02,441060,"Childrens,Fantasy,Fiction,Classics,Young Adult,Childrens,Adventure,Childrens,Childrens,Humor"
"Everything, Everything (Hardcover)",Nicola Yoon,3.99,4.0,549971,"Young Adult,Romance,Contemporary,Fiction,Realistic Fiction,Audiobook,Young Adult,Young Adult,Young Adult,Young Adult"
Final Girls (Hardcover),Riley Sager,3.87,3.84,139028,"Thriller,Mystery,Horror,Fiction,Thriller,Adult,Audiobook,Suspense,Mystery,Contemporary"
Uninvited,Amanda Marrone,3.45,2.94,4247,"Paranormal,Young Adult,Fantasy,Fantasy,Romance,Fantasy,Young Adult,Horror,Fiction,Romance"
My Sister's Keeper (Paperback),Jodi Picoult,3.99,4.09,1156459,"Fiction,Contemporary,Womens Fiction,Young Adult,Drama,Adult,Adult Fiction,Realistic Fiction,Family,Novels"
"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,4.36,4.19,928882,"Fantasy,Young Adult,Romance,Fiction,Young Adult,Fantasy,Fantasy,New Adult,Fairies,Adventure"
The Naked Truth: The Real Story Behind the Real Housewife of New Jersey--In Her Own Words,Danielle Staub,2.4,2.4,280,"Biography,Autobiography,Nonfiction,Biography Memoir,Biography"
A Promised Land (Kindle Edition),Barack Obama,4.04,4.35,188277,"Nonfiction,Biography,Autobiography,Politics,Audiobook,History,Biography,Biography Memoir,Politics,Adult"
Serenade,Leon de Winter,3.45,2.92,319,"Literature,Fiction,European Literature,Roman,Music"
Batman: Digital Justice,Pepe Moreno,2.87,2.73,224,"Sequential Art,Sequential Art,Dc Comics,Superheroes,Comics,Art,Science Fiction,Graphic Novels Comics"
Once There Were Wolves (Hardcover),Charlotte McConaghy,4.15,4.14,57957,"Fiction,Mystery,Contemporary,Thriller,Thriller,Audiobook,Literary Fiction,Environment,Cultural,Animals"
Iago,David Snodin,3.26,2.98,207,"Historical,Fiction,Historical,Mystery,Cultural,Novels,Adult,Retellings"
Without Merit (Kindle Edition),Colleen Hoover,4.24,3.83,144147,"Romance,Young Adult,Contemporary,Fiction,New Adult,Audiobook,Health,Romance,Family,Mental Health"
The Mask of Gold,Alan A. McLean,1.99,1.99,1316,"Novels,Academic,Mystery,Literature,Fiction,Adventure,Short Stories,Academic"
The Skull and the Nightingale,Michael Irwin,3.6,2.86,410,"Historical,Fiction,Historical,European Literature,Horror,Literature,Adult,Literary Fiction,Mystery,Literature"
The Personal Librarian (Hardcover),Marie Benedict,3.91,4.07,101628,"Historical,Fiction,Historical,Audiobook,Writing,Adult,Adult Fiction,Book Club,Race,New York"
The Road (Hardcover),Cormac McCarthy,4.02,3.98,819641,"Fiction,Science Fiction,Science Fiction,Apocalyptic,Classics,Horror,Literature,Novels,Science Fiction,Contemporary"
"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,4.36,4.44,709364,"Fantasy,Romance,Young Adult,New Adult,Fairies,Fiction,Fantasy,Romance,Young Adult,Fantasy"
The Woman Who Can't Forget: The Extraordinary Story of Living with the Most Remarkable Memory Known to Science,Jill Price,2.92,2.92,945,"Nonfiction,Autobiography,Biography,Psychology,Science,Medical,Audiobook,Biography,Biography Memoir,Health"
Hidden Pictures (Hardcover),Jason Rekulak,4.14,4.21,59256,"Horror,Thriller,Mystery,Fiction,Thriller,Fantasy,Suspense,Audiobook,Adult,Fantasy"
Batman: Fortunate Son,Gerard Jones,3.97,2.06,227,"Sequential Art,Dc Comics,Sequential Art,Superheroes,Graphic Novels Comics,Comics,Fiction,Comics"
In Cold Blood (Paperback),Truman Capote,4.01,4.08,608294,"Nonfiction,Classics,Crime,Mystery,Mystery,History,Thriller,Literature,Audiobook,Literature"
"Allegiant (Divergent, #3)",Veronica Roth,4.03,3.61,971206,"Young Adult,Science Fiction,Fiction,Fantasy,Science Fiction,Romance,Adventure,Young Adult,Audiobook,Apocalyptic"
The Second Shepherd's Play,Wakefield Master,2.84,2.77,784,"Plays,Classics,Drama,Academic,Plays,Historical,Academic,Literature,Academic,Literature"
"From Blood and Ash (Blood and Ash, #1)",Jennifer L. Armentrout,4.21,4.28,350720,"Fantasy,Romance,New Adult,Romance,Paranormal,Fantasy,Fiction,Young Adult,Adult,Fantasy"
"Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)",Holly  Jackson,4.33,4.36,179384,"Mystery,Young Adult,Thriller,Thriller,Contemporary,Fiction,Mystery,Audiobook,Mystery,Romance"
