Title,Author,Rating,Raters,Genres
"Howl’s Moving Castle (Howl’s Moving Castle, #1)",Diana Wynne Jones,4.29,287867,"Fantasy,Young Adult,Fiction,Romance,Childrens,Fantasy,Childrens,Classics,Adventure,Audiobook"
Deer in the Headlights: My Life in Sarah Palin's Crosshairs,Levi Johnston,2.82,168,"Nonfiction,Autobiography,Biography,Biography,Biography Memoir"
Tell the Wolves I'm Home (Hardcover),Carol Rifka Brunt,4.03,135818,"Fiction,Young Adult,Historical,Contemporary,Young Adult,LGBT,Adult,Adult Fiction,Realistic Fiction,Book Club"
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,David Bayles,3.76,84047,"Art,Nonfiction,Language,Self Help,Philosophy,Psychology,Design,Art,Art,Self Help"
Crazy Emma,Brandie Buckwine,2.72,399,"Adult Fiction,Romance,Short Stories,Adult,Womens Fiction,Fiction,Romance,Contemporary,Modern,Adult Fiction"
"Gork, the Teenage Dragon",Gabe Hudson,2.81,868,"Fantasy,Fiction,Young Adult,Fantasy,Humor,Science Fiction,Science Fiction Fantasy,Adult,Young Adult,Fantasy"
Orange Is the New Black (Hardcover),Piper Kerman,3.72,194532,"Nonfiction,Autobiography,Biography,Audiobook,Biography Memoir,Biography,Mystery,Adult,Crime,Contemporary"
"Fallen (Fallen, #1)",Lauren Kate,3.72,555433,"Young Adult,Fantasy,Romance,Fantasy,Paranormal,Romance,Fiction,Fantasy,Fantasy,Young Adult"
Schindler's List (Paperback),Thomas Keneally,4.34,155696,"History,Nonfiction,Classics,World War II,War,Historical,War,Biography,Literature,Media Tie In"
Aliens vs. Predator vs. the Terminator,Mark Schultz,2.94,141,"Sequential Art,Sequential Art,Science Fiction,Comics,Horror,Action,Science Fiction"
"Adulthood Is a Myth (Sarah's Scribbles, #1)",Sarah Andersen,4.12,120837,"Sequential Art,Sequential Art,Humor,Nonfiction,Graphic Novels Comics,Adult,Humor,Contemporary,Comics,Art"
A Real Friend,Jennifer Wolfthal,2.25,103,"Childrens,Science Fiction,Plays,Childrens"
The Wind-Up Bird Chronicle (Paperback),Haruki Murakami,4.15,256800,"Fiction,Magical Realism,Cultural,Asian Literature,Fantasy,Contemporary,Novels,Literature,Mystery,Literary Fiction"
The Man in the High Castle (Paperback),Philip K. Dick,3.61,195630,"Science Fiction,Fiction,Classics,Science Fiction,Science Fiction,Historical,Fantasy,Science Fiction Fantasy,Novels,Speculative Fiction"
"Less (Arthur Less, #1)",Andrew Sean Greer,3.66,172524,"Fiction,LGBT,Contemporary,Audiobook,LGBT,Romance,Literary Fiction,Humor,Adult,Novels"
Dear John (Hardcover),Nicholas Sparks,4.04,579234,"Romance,Fiction,Womens Fiction,Contemporary,Adult,Adult Fiction,Young Adult,Romance,Love,Drama"
My Year of Rest and Relaxation (Paperback),Ottessa Moshfegh,3.71,237848,"Fiction,Contemporary,Literary Fiction,Health,Audiobook,Adult,Novels,Adult Fiction,New York,Womens"
"Wolverines, Volume 1: Dancing with the Devil",Charles Soule,2.83,285,"Sequential Art,Sequential Art,Superheroes,Marvel,Comics,Comics,Graphic Novels Comics,Fiction,Action,Science Fiction"
366,Amir Tag Elsir,2.97,978,"Novels,Fiction,Literature,Romance"
Talking to Strangers: What We Should Know About the People We Don’t Know (Hardcover),Malcolm Gladwell,4.02,249627,"Nonfiction,Psychology,Audiobook,Self Help,Sociology,Science,Business,Self Help,Language,Adult"
After the Race,James Joyce,2.91,217,"Short Stories,Classics,Fiction,European Literature,Literature,Cultural,Literature,Cultural"
A Little Life (Hardcover),Hanya Yanagihara,4.34,401718,"Fiction,Contemporary,LGBT,Literary Fiction,Adult,LGBT,Health,Novels,Audiobook,Adult Fiction"
Yellow Dog,Martin Amis,2.79,1918,"Fiction,Literature,Novels,Contemporary,European Literature,Literary Fiction,Literature,Humor,Modern,Unfinished"
"The Good Daughter (Good Daughter, #1)",Karin Slaughter,4.13,147491,"Thriller,Mystery,Fiction,Thriller,Audiobook,Mystery,Suspense,Adult,Contemporary,Thriller"
"Six of Crows (Six of Crows, #1)",Leigh Bardugo,4.49,727003,"Fantasy,Young Adult,Fiction,Young Adult,Romance,LGBT,Adventure,Fantasy,Fantasy,Audiobook"
You Don't Scare Me,John Farris,2.88,152,"Horror,Fiction,Thriller,Fantasy"
"Grave Mercy (His Fair Assassin, #1)",Robin LaFevers,3.89,103692,"Fantasy,Young Adult,Historical,Romance,Historical,Fiction,Young Adult,Fantasy,Adventure,Mystery"
"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,4.29,265924,"Fantasy,Fiction,Adventure,Adult,Fantasy,Fantasy,Audiobook,Science Fiction Fantasy,Mystery,Mystery"
The It Girl (Hardcover),Ruth Ware,3.89,78971,"Mystery,Thriller,Thriller,Fiction,Audiobook,Suspense,Adult,Mystery,Contemporary,Adult Fiction"
The Princess Bride (Paperback),William Goldman,4.26,855815,"Fantasy,Classics,Fiction,Romance,Humor,Young Adult,Adventure,Humor,Science Fiction Fantasy,Fantasy"
"The Princess Saves Herself in This One (Women Are Some Kind of Magic, #1)",Amanda Lovelace,3.84,118241,"Poetry,Feminism,Nonfiction,Contemporary,Adult,Health,Romance,Autobiography,Audiobook,Womens"
Since You've Been Gone (Hardcover),Morgan Matson,4.09,109593,"Contemporary,Young Adult,Romance,Fiction,Young Adult,Realistic Fiction,Mystery,Womens Fiction,Audiobook,Young Adult"
Leonardo da Vinci (Hardcover),Walter Isaacson,4.19,91420,"Biography,Nonfiction,History,Art,Science,Biography Memoir,Audiobook,Cultural,Historical,Art"
Blink: The Power of Thinking Without Thinking (Paperback),Malcolm Gladwell,3.96,558416,"Nonfiction,Psychology,Business,Self Help,Science,Sociology,Audiobook,Self Help,Philosophy,Leadership"
The Third Translation,Matt Bondurant,2.58,474,"Fiction,Mystery,Thriller,Northern Africa,Historical,History,Thriller,Archaeology,Adult Fiction,Literary Fiction"
Everything is Illuminated (Paperback),Jonathan Safran Foer,3.89,174513,"Fiction,Historical,Contemporary,Novels,Literature,Literary Fiction,Magical Realism,World War II,Literature,Historical"
Matilda (Paperback),Roald Dahl,4.33,835642,"Childrens,Fiction,Classics,Fantasy,Childrens,Young Adult,Humor,Audiobook,Fantasy,Academic"
As I Lay Dying (Paperback),William Faulkner,3.72,154274,"Classics,Fiction,Literature,Novels,Literature,Academic,Gothic,Literary Fiction,Literature,American"
"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character (Paperback)",Richard P. Feynman,4.27,186684,"Science,Nonfiction,Biography,Science,Autobiography,Biography,Humor,History,Biography Memoir,Audiobook"
Steve Jobs (Hardcover),Walter Isaacson,4.16,1156457,"Biography,Nonfiction,Business,Science,History,Biography Memoir,Audiobook,Leadership,Biography,Autobiography"
The Count of Monte Cristo (Paperback),Alexandre Dumas,4.28,847735,"Classics,Fiction,Historical,Adventure,Literature,Historical,Cultural,Novels,Classics,Romance"
The Wife Upstairs (Hardcover),Rachel Hawkins,3.75,175442,"Thriller,Mystery,Fiction,Thriller,Audiobook,Adult,Suspense,Contemporary,Retellings,Romance"
"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,4.52,862171,"Fantasy,Fiction,Fantasy,Fantasy,Fantasy,Science Fiction Fantasy,Adult,Adventure,Audiobook,Epic"
Daisy Jones & The Six (Hardcover),Taylor Jenkins Reid,4.24,787317,"Fiction,Historical,Audiobook,Contemporary,Romance,Adult,Historical,Music,Adult Fiction,Literary Fiction"
Sweet Valley Confidential: Ten Years Later,Francine Pascal,2.5,7252,"Womens Fiction,Young Adult,Fiction,Adult Fiction,Contemporary,Audiobook,Romance,Novels,Unfinished,Young Adult"
James and the Giant Peach (Hardcover),Roald Dahl,4.02,440029,"Childrens,Fantasy,Fiction,Classics,Young Adult,Childrens,Adventure,Childrens,Childrens,Humor"
"Maus I: A Survivor's Tale: My Father Bleeds History (Maus, #1)",Art Spiegelman,4.37,300341,"Sequential Art,Sequential Art,History,Nonfiction,Autobiography,World War II,Biography,Historical,War,Graphic Novels Comics"
Amnesia,Peter Carey,2.83,2261,"Fiction,Cultural,Thriller,Contemporary,Mystery,Literary Fiction,Mystery,Audiobook,Novels,Science Fiction"
Crying in H Mart (Hardcover),Michelle Zauner,4.29,218222,"Nonfiction,Autobiography,Audiobook,Biography,Food and Drink,Biography Memoir,Adult,Music,Biography,Contemporary"
"Detransition, Baby (Hardcover)",Torrey Peters,3.98,58363,"Fiction,LGBT,LGBT,Contemporary,Literary Fiction,Audiobook,Adult,LGBT,Novels,Gender"
"Lean In: Women, Work, and the Will to Lead (Hardcover)",Sheryl Sandberg,3.95,248102,"Nonfiction,Business,Feminism,Self Help,Leadership,Audiobook,Womens,Autobiography,Self Help,Biography"
Pygmy,Chuck Palahniuk,2.97,28069,"Fiction,Contemporary,Humor,Novels,Literature,Literature,Suspense,Unfinished,Adult Fiction,Humor"
Flow: The Psychology of Optimal Experience (Paperback),Mihaly Csikszentmihalyi,4.1,71895,"Psychology,Nonfiction,Self Help,Self Help,Productivity,Business,Science,Philosophy,Leadership,Education"
Getting Things Done: The Art of Stress-Free Productivity (Paperback),David    Allen,4.0,148540,"Nonfiction,Business,Productivity,Self Help,Self Help,Business,Psychology,Leadership,Reference,Audiobook"
On Earth We're Briefly Gorgeous (Hardcover),Ocean Vuong,4.05,206853,"Fiction,Poetry,LGBT,Contemporary,LGBT,Literary Fiction,Adult,Audiobook,Novels,Adult Fiction"
"The Gilded Wolves (The Gilded Wolves, #1)",Roshani Chokshi,3.74,38368,"Fantasy,Young Adult,Historical,Historical,Young Adult,Fiction,LGBT,Romance,Fantasy,Audiobook"
"Firefly Lane (Firefly Lane, #1)",Kristin Hannah,4.14,325502,"Fiction,Womens Fiction,Romance,Contemporary,Historical,Audiobook,Adult,Adult Fiction,Drama,Womens Fiction"
Where the Forest Meets the Stars (Hardcover),Glendy Vanderah,4.14,161171,"Fiction,Contemporary,Mystery,Romance,Fantasy,Magical Realism,Audiobook,Adult,Adult Fiction,Book Club"
All the Light We Cannot See (Hardcover),Anthony Doerr,4.32,1371077,"Historical,Fiction,Historical,War,War,Audiobook,Adult,Cultural,Book Club,Literary Fiction"
The Elephant Tree (Paperback),R.D. Ronald,3.69,26481,"Thriller,Fiction,Mystery,Mystery,Drama,Suspense,Contemporary,Novels,Thriller,Adult Fiction"
The Second Wave (Kissing the Coronavirus #2),M.J.    Edwards,2.17,841,"Adult Fiction,Romance,Adult,Science Fiction,Novella,Fiction,Humor,Humor,Short Stories,Contemporary"
Bob Honey Who Just Do Stuff,Sean Penn,2.06,680,"Fiction,Politics,Humor,Contemporary,Literary Fiction,Novels"
"After You (Me Before You, #2)",Jojo Moyes,3.73,346819,"Romance,Fiction,Contemporary,Womens Fiction,Audiobook,Adult,Adult Fiction,Drama,Romance,Realistic Fiction"
Me Talk Pretty One Day (Paperback),David Sedaris,4.0,672032,"Nonfiction,Humor,Autobiography,Writing,Short Stories,Humor,Biography,Audiobook,Biography Memoir,Biography"
The Giving Tree (Hardcover),Shel Silverstein,4.37,1044070,"Childrens,Fiction,Childrens,Classics,Poetry,Young Adult,Fantasy,Childrens,Kids,Short Stories"
Why I'm No Longer Talking to White People About Race (Hardcover),Reni Eddo-Lodge,4.39,87619,"Nonfiction,Race,Feminism,Politics,Race,Social Movements,History,Audiobook,Writing,Sociology"
Motherland,Amy Sohn,2.86,1114,"Fiction,Womens Fiction,Contemporary,New York,Adult Fiction,Adult,Novels,Parenting,Relationships,Family"
Norwegian Wood (Paperback),Haruki Murakami,4.03,500849,"Fiction,Cultural,Romance,Contemporary,Asian Literature,Novels,Classics,Literature,Literary Fiction,Magical Realism"
Slaughterhouse-Five (Paperback),Kurt Vonnegut Jr.,4.09,1271238,"Classics,Fiction,Science Fiction,War,Historical,Literature,Novels,Science Fiction,Fantasy,Literature"
The Emperor's Children,Claire Messud,2.97,20495,"Fiction,Contemporary,Novels,Literary Fiction,New York,Book Club,Literature,Literature,Adult Fiction,Unfinished"
"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,4.17,285675,"Fantasy,Fiction,Fantasy,Fantasy,Adult,Fantasy,Science Fiction Fantasy,Adventure,Audiobook,Young Adult"
Leaving Isn't the Hardest Thing: Essays,Lauren  Hough,3.27,8693,"Autobiography,Nonfiction,Writing,LGBT,LGBT,Audiobook,Religion,Biography,Feminism,Religion"
1776 (Paperback),David McCullough,4.08,216702,"History,Nonfiction,North American Hi...,Historical,Military History,War,Audiobook,Politics,American Revolution,War"
"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,4.3,278438,"Classics,Mystery,Fiction,Short Stories,Mystery,Mystery,Thriller,Audiobook,Literature,Historical"
This is Going to Hurt: Secret Diaries of a Junior Doctor (Kindle Edition),Adam Kay,4.41,237566,"Nonfiction,Autobiography,Health,Biography,Medical,Audiobook,Humor,Science,Biography,Biography Memoir"
Second-Hand Princess,Lorraine J. Anderson,2.63,252,"Fantasy,Fantasy,Short Stories,Historical,Paranormal,Romance,Fiction"
Death of X,Jeff Lemire,2.96,793,"Sequential Art,Superheroes,Sequential Art,Marvel,Comics,Comics,Fiction,Graphic Novels Comics,Comics Manga,Sequential Art"
The Last Thing He Told Me (Hardcover),Laura Dave,3.87,583036,"Mystery,Fiction,Thriller,Audiobook,Thriller,Suspense,Contemporary,Adult,Adult Fiction,Mystery"
"The Cuckoo's Calling (Cormoran Strike, #1)",Robert Galbraith,3.88,541044,"Mystery,Fiction,Mystery,Thriller,Thriller,Audiobook,Adult,Mystery,Contemporary,Adult Fiction"
"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,4.48,329412,"Fantasy,Romance,Fiction,Adult,New Adult,Fantasy,Fairies,Fantasy,Fantasy,Romance"
The Complete Sherlock Holmes (Paperback),Arthur Conan Doyle,4.5,191222,"Classics,Mystery,Fiction,Mystery,Short Stories,Mystery,Audiobook,Literature,Thriller,Historical"
Hysteria,Eva Gale,2.68,231,"Adult Fiction,Romance,Historical,Romance,Fiction,Historical,Short Stories,Adult,Romance,Novella"
Swan,Naomi Campbell,2.69,159,"Womens Fiction,Fiction,Mystery,Mystery,Contemporary,Thriller,Marriage,Romance"
The Forty Rules of Love (Hardcover),Elif Shafak,4.14,158633,"Fiction,Historical,Novels,Romance,Philosophy,Spirituality,Asian Literature,Religion,Cultural,Literature"
Woke Up Lonely,Fiona Maazel,2.76,800,"Fiction,Contemporary,Novels,Unfinished,Literature,Literary Fiction,Humor,Science Fiction,Female Authors,Religion"
"Tomorrow, and Tomorrow, and Tomorrow (Hardcover)",Gabrielle Zevin,4.35,80796,"Fiction,Contemporary,Romance,Audiobook,Literary Fiction,Adult,Historical,Adult Fiction,Science Fiction,Young Adult"
"Fine, Fine, Fine, Fine, Fine",Diane Williams,2.8,814,"Short Stories,Fiction,Adult Fiction,Short Stories,The United States Of America,Literature,Anthologies,Unfinished,Anthologies,Literary Fiction"
Joy of Cooking (Hardcover),Irma S. Rombauer,4.12,175555,"Food and Drink,Food and Drink,Food and Drink,Nonfiction,Reference,Classics,Food and Drink,Food and Drink,Food and Drink,How To"
A Prayer for Owen Meany (Paperback),John Irving,4.24,306948,"Fiction,Classics,Contemporary,Literature,Literary Fiction,Novels,Historical,Young Adult,Adult Fiction,Literature"
The Kid,Sapphire,2.69,2434,"Fiction,Contemporary,Novels,Adult,Adult Fiction,Cultural,Audiobook,Young Adult,Literature,Dark"
Avengers & X-Men: AXIS,Rick Remender,2.96,1215,"Sequential Art,Superheroes,Sequential Art,Marvel,Comics,Graphic Novels Comics,Comics,Fiction,Fantasy,Comics Manga"
"Ninth House (Alex Stern, #1)",Leigh Bardugo,4.03,192700,"Fantasy,Fiction,Mystery,Adult,Horror,Fantasy,Fantasy,Contemporary,Audiobook,Fantasy"
"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,4.01,284090,"Fantasy,Fiction,Young Adult,Classics,Science Fiction Fantasy,Fantasy,Fantasy,Science Fiction,Adventure,Audiobook"
Treasure Island (Hardcover),Robert Louis Stevenson,3.84,454988,"Classics,Fiction,Adventure,Historical,Young Adult,Childrens,Adventure,Literature,Fantasy,Novels"
"Clockwork Prince (The Infernal Devices, #2)",Cassandra Clare,4.43,517389,"Fantasy,Young Adult,Romance,Fantasy,Science Fiction,Historical,Fantasy,Fiction,Historical,Paranormal"
Coming of Age at the End of Days,Alice LaPlante,2.87,571,"Fiction,Young Adult,Contemporary,Religion,Young Adult,Thriller,Family,Thriller,Adult,Mystery"
The Blind Assassin (Paperback),Margaret Atwood,3.96,148652,"Fiction,Historical,Mystery,Cultural,Literary Fiction,Classics,Contemporary,Literature,Science Fiction,Historical"
"Confessions of a Shopaholic (Shopaholic, #1)",Sophie Kinsella,3.68,709071,"Womens Fiction,Fiction,Romance,Contemporary,Humor,Adult,Adult Fiction,Romance,Humor,Young Adult"
"Harry Potter and the Philosopher's Stone (Harry Potter, #1)",J.K. Rowling,4.47,8923083,"Fantasy,Fiction,Young Adult,Fantasy,Childrens,Childrens,Classics,Adventure,Audiobook,Science Fiction Fantasy"
Where the Crawdads Sing (ebook),Delia Owens,4.43,2222950,"Fiction,Historical,Mystery,Audiobook,Romance,Adult,Contemporary,Historical,Book Club,Adult Fiction"
Immunity,Taylor Antrim,2.58,307,"Science Fiction,Fiction,Adult,Fantasy"
We Should All Be Feminists (Kindle Edition),Chimamanda Ngozi Adichie,4.42,254752,"Nonfiction,Feminism,Writing,Audiobook,Politics,Womens,Cultural,Social Movements,Adult,Gender"
"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,4.55,801415,"Fantasy,Fiction,Classics,Adventure,Fantasy,Science Fiction Fantasy,Fantasy,Audiobook,Novels,Literature"
"Parable of the Sower (Earthseed, #1)",Octavia E. Butler,4.21,125362,"Fiction,Science Fiction,Science Fiction,Fantasy,Apocalyptic,Classics,Speculative Fiction,Science Fiction Fantasy,Audiobook,Novels"
Gone Girl (Paperback),Gillian Flynn,4.11,2772673,"Fiction,Mystery,Thriller,Thriller,Mystery,Suspense,Contemporary,Adult,Audiobook,Adult Fiction"
"Vicious (Villains, #1)",V.E. Schwab,4.23,180394,"Fantasy,Science Fiction,Fiction,Adult,Fantasy,Young Adult,Fantasy,Comics,Thriller,Adult Fiction"
The Art of War (Paperback),Sun Tzu,3.97,423768,"Classics,Nonfiction,Philosophy,History,War,Politics,Business,War,Cultural,Leadership"
"Beautiful Bastard (Beautiful Bastard, #1)",Christina Lauren,3.95,190314,"Romance,Contemporary,Romance,Adult Fiction,Adult,New Adult,Romance,Fiction,Womens Fiction,Humor"
Who Is Rich?,Matthew Klam,2.97,1587,"Fiction,Contemporary,Novels,Literary Fiction,Adult Fiction,Literature,Humor,Literature,Unfinished"
"What Happened To You?: Conversations on Trauma, Resilience, and Healing (Hardcover)",Bruce D. Perry,4.48,43426,"Nonfiction,Psychology,Self Help,Health,Audiobook,Health,Self Help,Science,Parenting,Adult"
"The Diviners (The Diviners, #1)",Libba Bray,3.94,94151,"Fantasy,Young Adult,Historical,Fantasy,Mystery,Historical,Horror,Fiction,Audiobook,Fantasy"
No Longer Human (Paperback),Osamu Dazai,4.07,86387,"Fiction,Classics,Asian Literature,Cultural,Literature,Novels,Literature,Literary Fiction,Cultural,Literature"
"Crazy Rich Asians (Crazy Rich Asians, #1)",Kevin Kwan,3.89,435083,"Fiction,Romance,Contemporary,Womens Fiction,Audiobook,Adult,Humor,Adult Fiction,Cultural,Realistic Fiction"
Genghis Khan and the Making of the Modern World (Kindle Edition),Jack Weatherford,4.03,66549,"History,Nonfiction,Biography,Cultural,Historical,History,Audiobook,War,Cultural,Biography Memoir"
Palimpsest: A History of the Written Word,Matthew Battles,2.93,221,"Nonfiction,History,Language,Writing,Humanities,Humanities,Audiobook,Historical,Literature,Literature"
The Gene: An Intimate History (Hardcover),Siddhartha Mukherjee,4.35,43326,"Science,Nonfiction,History,Science,Health,Biology,Health,Audiobook,Medical,Science"
The Book Thief (Hardcover),Markus Zusak,4.39,2274375,"Historical,Fiction,Young Adult,Historical,Classics,War,World War II,War,Writing,Audiobook"
The Guest List (Hardcover),Lucy Foley,3.85,700337,"Mystery,Thriller,Fiction,Thriller,Audiobook,Suspense,Adult,Contemporary,Mystery,Adult Fiction"
Gulliver's Travels: Travels into Several Remote Nations of the World. (Paperback),Jonathan Swift,3.58,258739,"Classics,Fiction,Fantasy,Adventure,Literature,Novels,Classics,Literature,Academic,European Literature"
Drowned,Therese Bohman,3.21,4010,"Fiction,Audiobook,Thriller,Contemporary,Suspense,European Literature,European Literature,Cultural,Literary Fiction,Romance"
A Walk in the Woods: Rediscovering America on the Appalachian Trail (Mass Market Paperback),Bill Bryson,4.06,383363,"Nonfiction,Travel,Autobiography,Humor,Environment,Adventure,Audiobook,Biography,Nature,History"
"Hex Hall (Hex Hall, #1)",Rachel Hawkins,3.93,139522,"Young Adult,Fantasy,Fantasy,Fantasy,Romance,Paranormal,Paranormal,Fantasy,Fantasy,Paranormal"
The Catcher in the Rye (Paperback),J.D. Salinger,3.81,3218110,"Classics,Fiction,Young Adult,Literature,Academic,Novels,Young Adult,Young Adult,Literature,Academic"
The Age of Innocence (Paperback),Edith Wharton,3.96,159489,"Classics,Fiction,Historical,Romance,Literature,Literature,Novels,Historical,New York,Literature"
Regretting You (Kindle Edition),Colleen Hoover,4.21,324848,"Romance,Contemporary,Fiction,Young Adult,Romance,New Adult,Audiobook,Adult,Womens Fiction,Adult Fiction"
"The Selection (The Selection, #1)",Kiera Cass,4.1,1327475,"Young Adult,Romance,Science Fiction,Fantasy,Fiction,Science Fiction,Audiobook,Young Adult,Young Adult,Womens Fiction"
"Along Came a Spider (Alex Cross, #1)",James Patterson,4.12,436331,"Mystery,Fiction,Thriller,Mystery,Thriller,Suspense,Mystery,Adult,Audiobook,Mystery"
Zoo Time,Howard Jacobson,2.92,806,"Fiction,Literary Fiction,Humor,Contemporary,Novels,Humor,Unfinished,Literature,European Literature,Language"
Black Cake (Hardcover),Charmaine Wilkerson,4.15,74281,"Fiction,Historical,Contemporary,Mystery,Audiobook,Literary Fiction,Adult,Family,Historical,Adult Fiction"
Alice's Adventures in Wonderland / Through the Looking-Glass (Paperback),Lewis Carroll,4.07,523995,"Classics,Fantasy,Fiction,Childrens,Young Adult,Literature,Adventure,Childrens,Novels,Literature"
"The Kingdoms and the Elves of the Reaches (Keeper Martin's Tales, #1)",Robert Stanek,2.74,336,"Fantasy,Fiction,Young Adult,Fantasy,Fantasy"
Carrie (Mass Market Paperback),Stephen King,3.98,636646,"Horror,Fiction,Thriller,Fantasy,Fantasy,Classics,Adult,Fantasy,Novels,Audiobook"
Once There Were Wolves (Hardcover),Charlotte McConaghy,4.14,56914,"Fiction,Mystery,Contemporary,Thriller,Thriller,Audiobook,Literary Fiction,Environment,Cultural,Animals"
Bob Honey Who Just Do Stuff,Pappy Pariah,2.48,911,"Fiction,Audiobook,Humor,Short Stories,Politics,Humor,Contemporary"
Wentworth Hall,Abby Grahame,2.88,1364,"Historical,Young Adult,Historical,Romance,Fiction,European Literature,Mystery,Young Adult,Family,Womens Fiction"
A Moveable Feast (Paperback),Ernest Hemingway,4.03,137886,"Classics,Nonfiction,Autobiography,Biography,Cultural,Travel,Literature,Literature,Biography Memoir,Biography"
Summer Reading,Hilma Wolitzer,2.75,959,"Fiction,Womens Fiction,Writing,Relationships,Womens,Adult,Womens Fiction,Audiobook,Contemporary,Adult Fiction"
A Tree Grows in Brooklyn (Paperback),Betty  Smith,4.29,433468,"Classics,Fiction,Historical,Young Adult,Young Adult,Historical,Literature,New York,Novels,Book Club"
Just Mercy: A Story of Justice and Redemption (Hardcover),Bryan Stevenson,4.63,204023,"Nonfiction,Autobiography,Social Movements,Race,Politics,History,Audiobook,Biography,Law,Race"
All the Missing Girls (Kindle Edition),Megan Miranda,3.76,169478,"Mystery,Thriller,Fiction,Thriller,Suspense,Audiobook,Adult,Mystery,Contemporary,Adult Fiction"
The Occasional Virgin,Hanan Al-Shaykh,2.47,394,"Fiction,Contemporary,Novels,Religion,Religion,Cultural"
"The Silence of the Girls (Women of Troy, #1)",Pat Barker,3.91,71824,"Historical,Fantasy,Fiction,Fantasy,Mythology,Historical,Retellings,Adult,Audiobook,War"
I Let You Go (Paperback),Clare Mackintosh,4.05,123278,"Mystery,Thriller,Fiction,Thriller,Mystery,Suspense,Audiobook,Adult,Thriller,Contemporary"
The Queen's Lover,Francine du Plessix Gray,2.97,1081,"Historical,Fiction,Cultural,European History,Historical,Romance,Literature,Adult,Literature,Cultural"
"Beautiful World, Where Are You (Hardcover)",Sally Rooney,3.58,269733,"Fiction,Contemporary,Romance,Literary Fiction,Audiobook,Adult,Cultural,Novels,Adult Fiction,European Literature"
The Dewey Decimal System of Love,Josephine Carr,2.74,576,"Romance,Fiction,Womens Fiction,Adult Fiction,Adult,Mystery,Contemporary,Romance,Humor,Writing"
"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)",Gregory Maguire,3.54,586307,"Fantasy,Fiction,Adult,Retellings,Science Fiction Fantasy,Adult Fiction,Paranormal,Fantasy,Fantasy,Classics"
Ultimate End,Brian Michael Bendis,2.82,460,"Sequential Art,Sequential Art,Superheroes,Comics,Fiction,Science Fiction,Graphic Novels Comics,Comics,Marvel,Sequential Art"
A Beautiful Mind (Paperback),Sylvia Nasar,4.13,130012,"Biography,Nonfiction,Psychology,Science,Science,History,Biography Memoir,Health,Media Tie In,Autobiography"
The Name of the Rose (Paperback),Umberto Eco,4.13,340474,"Fiction,Historical,Mystery,Classics,Historical,Literature,European Literature,Cultural,Mystery,Novels"
Adèle,Emma Tennant,2.27,254,"Historical,Fiction,Retellings,Historical,European Literature,Historical,Classics,Own"
The Thirteenth Tale (Hardcover),Diane Setterfield,3.97,300725,"Fiction,Mystery,Historical,Gothic,Writing,Adult,Fantasy,Historical,Thriller,Book Club"
Good to Great: Why Some Companies Make the Leap... and Others Don't (Hardcover),James C. Collins,4.13,171029,"Business,Leadership,Nonfiction,Self Help,Buisness,Business,Business,Self Help,Audiobook,Economics"
"The American Roommate Experiment (Spanish Love Deception, #2)",Elena  Armas,3.95,52756,"Romance,Contemporary,Romance,Fiction,Adult,Womens Fiction,New Adult,Audiobook,Adult Fiction"
The Break Up,Charlotte Barnes,2.68,243,"LGBT,LGBT,LGBT,Contemporary,Adult,Romance,Audiobook,Realistic Fiction,LGBT"
"Across the Universe (Across the Universe, #1)",Beth Revis,3.77,116972,"Young Adult,Science Fiction,Science Fiction,Romance,Fantasy,Fiction,Mystery,Space,Young Adult,Adventure"
The New Drawing on the Right Side of the Brain (Paperback),Betty Edwards,3.87,335961,"Art,Nonfiction,Art,Reference,Psychology,Design,Self Help,Education,How To,Art"
The Paper Palace (Hardcover),Miranda Cowley Heller,3.86,214171,"Fiction,Romance,Contemporary,Audiobook,Literary Fiction,Adult,Adult Fiction,Book Club,Womens Fiction,Family"
"Six Crimson Cranes (Six Crimson Cranes, #1)",Elizabeth Lim,4.27,39857,"Fantasy,Young Adult,Romance,Retellings,Young Adult,Fiction,Fantasy,Fantasy,Fantasy,Fantasy"
"Baldur's Gate II: Shadows of Amn (Forgotten Realms: Baldur's Gate, #2)",Philip Athans,2.69,516,"Dungeons and Dragons,Fantasy,Fiction,Role Playing Games,Adventure,Audiobook,Fantasy,Sports and Games,Games"
"The Long Way to a Small, Angry Planet (Wayfarers, #1)",Becky  Chambers,4.17,115695,"Science Fiction,Fiction,LGBT,Space,LGBT,Fantasy,Adult,Space,Audiobook,Science Fiction Fantasy"
"Hook, Line, and Sinker (Bellinger Sisters, #2)",Tessa Bailey,4.03,176243,"Romance,Contemporary,Romance,Fiction,Adult,Audiobook,Womens Fiction,New Adult,Adult Fiction"
